810113.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 2-4 3-5 4-5 ,0.7097222222222223,0.5172413793103449,0.8549644947039363,1.5
810114.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-4 3-5 4-5 ,0.7138354700854702,0.6,0.8141775597225166,1.5
810115.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 5-6 2-7 3-7 4-7 6-7 1-3 1-4 1-6 2-4 3-6 4-6 ,0.7097222222222223,0.5689655172413793,0.8461237361148617,1.4999999999999998
810116.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 2-7 3-7 4-7 5-7 1-3 1-4 2-4 2-5 3-5 4-5 ,0.7107420357420358,0.6101694915254238,0.8166502334949639,1.5
810117.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 5-6 2-7 3-7 4-7 6-7 1-3 1-4 2-4 2-6 3-6 4-6 ,0.7212121212121212,0.5263157894736842,0.8640263560721709,1.375
810118.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 2-7 3-7 4-7 1-3 1-4 1-5 2-4 2-5 3-5 4-5 ,0.7125097125097125,0.6,0.81121008052219,1.4999999999999998
810119.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-4 2-5 3-5 ,0.7430871212121212,0.5909090909090909,0.7904599957605436,1.25
81012.txt,8,0-1 0-2 0-3 2-4 4-5 3-4 5-6 3-6 5-7 1-5 1-3 2-3 ,0.6075284090909091,0.3103448275862069,0.643648587365956,2.3749999999999996
810120.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-4 2-5 4-5 ,0.7430871212121213,0.5909090909090909,0.787154624243118,1.2499999999999998
810121.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-4 3-5 4-5 ,0.7315972222222222,0.6268656716417911,0.7760126079264725,1.3749999999999998
810122.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 2-4 2-5 3-5 4-5 ,0.7430871212121213,0.5909090909090909,0.7898228474659386,1.25
810123.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 5-6 2-7 3-7 4-7 1-3 1-4 1-5 2-4 2-5 3-5 4-5 ,0.7448547979797979,0.6268656716417911,0.7754939204133341,1.25
810124.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-4 2-5 3-5 4-5 ,0.7326170357420358,0.6617647058823529,0.7623865185283587,1.375
810125.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 5-6 2-7 3-7 4-7 6-7 1-3 1-4 1-6 2-4 2-6 3-6 4-6 ,0.7430871212121213,0.5909090909090909,0.7929523303770106,1.25
810126.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-4 2-5 3-5 4-5 ,0.7684343434343434,0.6710526315789473,0.7430928958402285,1.125
810127.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-4 2-5 3-5 ,0.7607638888888889,0.5753424657534246,0.8304582571978348,1.125
810128.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-4 2-5 4-5 ,0.7631944444444445,0.6081081081081081,0.8156026456614611,1.1249999999999998
810129.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-4 2-5 3-5 4-5 ,0.7885416666666666,0.6785714285714286,0.7690462878023678,1.0
81013.txt,8,0-1 0-2 0-3 2-4 4-5 3-4 5-6 3-6 5-7 1-5 1-3 3-5 ,0.6145930458430459,0.3870967741935484,0.6375545946452452,2.3749999999999996
810130.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-5 3-4 3-5 ,0.7649621212121211,0.64,0.8032106334346258,1.125
810131.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 3-4 3-5 4-5 ,0.7569225912975913,0.7307692307692307,0.8001214573533793,1.2499999999999998
810132.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 2-5 3-4 3-5 4-5 ,0.7673926767676768,0.6710526315789473,0.8090406387803919,1.125
810133.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 1-3 1-4 1-5 2-5 3-4 3-5 4-5 ,0.7691603535353535,0.7012987012987013,0.8142378896134843,1.125
810134.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-5 3-4 3-5 4-5 ,0.7559027777777779,0.7012987012987013,0.8161049327299496,1.2499999999999998
810135.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 4-5 5-6 2-7 3-7 4-7 6-7 1-3 1-4 1-6 2-6 3-4 3-6 4-6 ,0.7673926767676768,0.6710526315789473,0.8063826807104849,1.1249999999999998
810136.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-5 3-4 3-5 4-5 ,0.7927398989898989,0.7325581395348837,0.782025450230845,1.0
810137.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 1-5 2-4 2-5 3-4 3-5 ,0.7631944444444445,0.6081081081081081,0.8200981106438996,1.125
810138.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 1-3 1-5 2-4 2-5 3-4 3-5 4-5 ,0.7673926767676768,0.6710526315789473,0.8111038218852933,1.1249999999999998
810139.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 4-5 5-6 2-7 3-7 4-7 6-7 1-3 1-6 2-4 2-6 3-4 3-6 4-6 ,0.765625,0.64,0.8251169936323218,1.1249999999999998
81014.txt,8,0-1 0-2 2-3 3-4 3-5 4-6 5-6 4-7 5-7 1-4 1-5 4-5 ,0.6035353535353535,0.4,0.6243032292898356,2.5
810140.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 1-5 2-4 2-5 3-4 3-5 4-5 ,0.7909722222222222,0.7058823529411765,0.7738132204509527,1.0
810141.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 5-7 1-3 1-4 1-5 2-4 2-5 3-4 4-5 ,0.7649621212121211,0.64,0.8028232797800399,1.125
810142.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 1-3 1-4 1-5 2-4 2-5 3-4 3-5 4-5 ,0.7704861111111111,0.7307692307692307,0.8011166029278375,1.1250000000000002
810143.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 2-7 3-7 5-7 1-3 1-4 1-5 2-4 2-5 3-4 3-5 4-5 ,0.7691603535353535,0.7012987012987013,0.8177217326937238,1.125
810144.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 5-7 1-3 1-4 1-5 2-4 2-5 3-4 3-5 4-5 ,0.7927398989898989,0.7325581395348837,0.7811961877715586,0.9999999999999999
810145.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-4 2-5 3-4 4-5 ,0.7649621212121211,0.64,0.8059242043708059,1.125
810146.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-4 2-5 3-4 3-5 4-5 ,0.7569225912975913,0.7307692307692307,0.8025482710248512,1.25
810147.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-4 2-5 3-4 3-5 4-5 ,0.792739898989899,0.7325581395348837,0.7796561188426516,0.9999999999999999
810148.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 5-6 4-5 2-7 3-7 6-7 4-7 1-3 1-6 1-4 2-6 2-4 3-6 3-4 ,0.7631944444444444,0.6081081081081081,0.816147404368298,1.125
810149.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 5-6 4-5 2-7 3-7 6-7 4-7 1-3 1-6 1-4 2-6 2-4 3-6 4-6 ,0.7631944444444445,0.6081081081081081,0.8199010379007432,1.125
81015.txt,8,0-1 0-2 0-3 2-4 4-5 3-4 5-6 5-7 1-5 1-3 2-3 3-5 ,0.6048174048174049,0.46875,0.6244762511727399,2.5
810150.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 5-6 4-5 2-7 3-7 6-7 1-3 1-6 1-4 2-6 2-4 3-6 3-4 4-6 ,0.7673926767676768,0.6710526315789473,0.8109956739824912,1.125
810151.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 5-6 2-7 3-7 6-7 4-7 1-3 1-6 1-4 2-6 2-4 3-6 3-4 4-6 ,0.7673926767676766,0.6710526315789473,0.8147991312422087,1.125
810152.txt,8,0-1 0-2 0-3 1-4 3-4 4-5 4-6 2-7 3-7 5-7 6-7 1-3 1-5 1-6 2-5 2-6 3-5 3-6 5-6 ,0.7673926767676766,0.6710526315789473,0.8089932546457448,1.1249999999999998
810153.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 5-6 4-5 2-7 3-7 6-7 4-7 1-3 1-6 1-4 2-6 2-4 3-6 3-4 4-6 ,0.7909722222222222,0.7058823529411765,0.7741613581936871,0.9999999999999999
810154.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-4 2-5 3-4 3-5 4-5 ,0.8163194444444445,0.7578947368421053,0.807018301677685,0.875
810155.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 2-7 4-7 1-3 1-4 1-5 2-3 2-4 2-5 3-5 4-5 ,0.717948717948718,0.6774193548387096,0.8022002760701092,1.4999999999999998
810156.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 5-6 2-7 4-7 1-3 1-4 1-6 2-3 2-4 2-6 3-6 4-6 ,0.7138354700854701,0.6,0.8452043318986482,1.5
810157.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 5-6 2-7 4-7 5-7 1-3 1-4 1-5 2-3 2-4 2-5 3-5 ,0.7448547979797979,0.6268656716417911,0.796950307457969,1.25
810158.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 5-6 2-7 4-7 1-3 1-4 1-5 2-3 2-4 2-5 3-5 4-5 ,0.7357104700854702,0.6956521739130435,0.7689850730995321,1.3749999999999998
810159.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 5-6 2-7 4-7 6-7 1-3 1-4 1-6 2-3 2-4 2-6 3-6 4-6 ,0.7448547979797979,0.6268656716417911,0.8026370030133333,1.2500000000000002
81016.txt,8,0-1 0-2 0-3 2-4 4-5 3-4 5-6 3-6 5-7 3-7 1-5 1-3 2-3 ,0.6608901515151515,0.2571428571428571,0.6443164008882021,1.875
810160.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 5-6 2-7 4-7 5-7 1-3 1-4 1-5 2-3 2-4 2-5 3-5 4-5 ,0.7702020202020203,0.7012987012987013,0.7488036996192088,1.125
810161.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 4-5 5-6 2-7 4-7 6-7 1-3 1-4 1-6 2-3 2-4 2-6 3-6 ,0.7406565656565657,0.5538461538461539,0.8915604202740584,1.25
810162.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 4-7 5-7 1-3 1-4 1-5 2-3 2-4 2-5 3-5 ,0.7625315656565657,0.6081081081081081,0.8360640000453757,1.125
810163.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 4-7 5-7 1-3 1-4 1-5 2-3 2-4 2-5 4-5 ,0.7649621212121211,0.64,0.8242495124800727,1.125
810164.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 4-7 5-7 1-3 1-4 1-5 2-3 2-4 3-5 4-5 ,0.7649621212121211,0.64,0.822713271479609,1.1249999999999998
810165.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 4-7 5-7 1-3 1-4 2-3 2-4 2-5 3-5 4-5 ,0.7649621212121211,0.64,0.8262810675948381,1.125
810166.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 2-7 4-7 5-7 1-3 1-4 1-5 2-3 2-4 2-5 3-5 4-5 ,0.766729797979798,0.6710526315789473,0.811665463157687,1.125
810167.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 4-5 5-6 2-7 4-7 6-7 1-3 1-4 1-6 2-3 2-4 2-6 3-6 4-6 ,0.7649621212121211,0.64,0.8284718093485436,1.125
810168.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 4-7 5-7 1-3 1-4 1-5 2-3 2-4 2-5 3-5 4-5 ,0.7903093434343436,0.7058823529411765,0.774111939063902,1.0
810169.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 5-7 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 ,0.7680555555555556,0.7012987012987013,0.7958833062104724,1.125
81017.txt,8,0-1 0-2 0-3 2-4 4-5 3-4 5-6 3-6 5-7 3-7 1-5 1-3 3-5 ,0.6423489704739705,0.40540540540540543,0.6243538107925144,2.125
810170.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 4-5 ,0.7479482323232323,0.8148148148148148,0.8009790544849671,1.375
810171.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 2-7 5-7 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 4-5 ,0.7600160256410255,0.759493670886076,0.8091048082690804,1.2499999999999998
810172.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 5-7 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 4-5 ,0.7958333333333333,0.7840909090909091,0.7935700647697238,1.0000000000000002
810173.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 5-6 2-7 4-7 5-7 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 4-5 ,0.7945075757575758,0.7586206896551724,0.7855021412405702,1.0
810174.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 4-7 5-7 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 4-5 ,0.8180871212121212,0.78125,0.8122560152046008,0.8749999999999999
810175.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-6 4-6 ,0.7212121212121212,0.47368421052631576,0.8356877011985693,1.375
810176.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 2-6 2-4 4-6 ,0.7194444444444444,0.48214285714285715,0.8536685471652624,1.375
810177.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 1-6 1-3 1-4 2-6 2-4 4-6 ,0.7212121212121213,0.5263157894736842,0.8320597500427938,1.3749999999999998
810178.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-6 2-4 4-6 ,0.7212121212121212,0.5263157894736842,0.8349556804580376,1.375
810179.txt,8,0-1 0-2 0-3 1-4 4-5 3-4 4-6 2-7 5-7 3-7 6-7 1-5 1-3 1-6 2-5 2-6 5-6 ,0.7212121212121212,0.5263157894736842,0.8301090726609723,1.3749999999999998
81018.txt,8,0-1 0-2 0-3 2-4 4-5 3-4 5-6 3-6 5-7 3-7 1-5 2-3 3-5 ,0.663983585858586,0.40540540540540543,0.6288046892724244,1.875
810180.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 2-6 2-4 3-4 ,0.7194444444444444,0.48214285714285715,0.8559325326173275,1.375
810181.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 1-6 1-3 1-4 2-6 2-4 3-4 ,0.7212121212121213,0.5263157894736842,0.8279242003637052,1.375
810182.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 2-6 4-6 3-4 ,0.7212121212121211,0.47368421052631576,0.8424001323477759,1.3749999999999998
810183.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 1-6 1-3 1-4 2-6 4-6 3-4 ,0.7229797979797981,0.5689655172413793,0.8048554697875969,1.3749999999999998
810184.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-6 4-6 3-4 ,0.722979797979798,0.5172413793103449,0.8252359855933977,1.3749999999999998
810185.txt,8,0-1 0-2 0-3 1-4 4-5 3-4 4-6 2-7 5-7 3-7 6-7 1-5 1-3 1-6 2-5 5-6 3-6 ,0.722979797979798,0.5689655172413793,0.80861156495779,1.375
810186.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 1-6 1-3 2-6 2-4 4-6 3-4 ,0.7212121212121213,0.47368421052631576,0.8462979246751527,1.3749999999999998
810187.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 2-7 6-7 3-7 4-7 1-6 1-3 2-6 2-4 4-6 3-4 ,0.7212121212121212,0.5263157894736842,0.8362246103447568,1.375
810188.txt,8,0-1 0-2 0-3 1-4 4-5 3-4 4-6 2-7 5-7 3-7 6-7 1-5 1-3 2-5 2-6 5-6 3-6 ,0.7212121212121212,0.5263157894736842,0.8338031958666685,1.3749999999999998
810189.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-6 2-4 4-6 ,0.7413194444444444,0.5538461538461539,0.7815449117335754,1.25
81019.txt,8,0-1 0-2 0-3 2-4 4-5 3-4 5-6 3-6 5-7 1-5 1-3 2-3 3-5 ,0.6427714646464646,0.47368421052631576,0.6193863041736435,2.125
810190.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-6 2-4 3-4 ,0.7413194444444444,0.5538461538461539,0.7809365464769441,1.2499999999999998
810191.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-6 4-6 3-4 ,0.7430871212121213,0.5909090909090909,0.7663195646096982,1.25
810192.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 2-6 2-4 4-6 3-4 ,0.7413194444444444,0.5538461538461539,0.7837328623334627,1.25
810193.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 1-6 1-3 1-4 2-6 2-4 4-6 3-4 ,0.7430871212121213,0.5909090909090909,0.7685320474465624,1.25
810194.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-6 2-4 4-6 3-4 ,0.7430871212121213,0.5909090909090909,0.7719658338594597,1.2499999999999998
810195.txt,8,0-1 0-2 0-3 1-4 4-5 3-4 4-6 2-7 5-7 3-7 6-7 1-5 1-3 1-6 2-5 2-6 5-6 3-6 ,0.7430871212121213,0.5909090909090909,0.769138052719309,1.25
810196.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-6 2-4 4-6 3-4 ,0.7666666666666667,0.64,0.737530421453732,1.1249999999999998
810197.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 4-7 1-6 1-3 1-4 2-6 2-3 2-4 ,0.7212121212121213,0.47368421052631576,0.8646351455515544,1.375
810198.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 4-7 1-6 1-3 2-6 2-3 2-4 4-6 ,0.7212121212121212,0.5263157894736842,0.8652096352476122,1.375
810199.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 1-6 1-3 1-4 2-6 2-3 2-4 4-6 ,0.7243055555555555,0.559322033898305,0.8309516041105842,1.3750000000000002
8102.txt,8,0-1 0-2 0-3 2-4 3-4 2-5 2-6 3-7 1-3 2-3 ,0.5844065656565656,0.36,0.5966641180240796,2.7500000000000004
81020.txt,8,0-1 0-2 0-3 2-4 4-5 3-4 5-6 3-6 5-7 3-7 1-5 1-3 2-3 3-5 ,0.6862373737373738,0.4666666666666667,0.6178344955572629,1.75
810200.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 2-7 6-7 4-7 1-6 1-3 1-4 2-6 2-3 2-4 4-6 ,0.7229797979797981,0.5689655172413793,0.845530504045909,1.375
810201.txt,8,0-1 0-2 0-3 1-4 4-5 3-4 4-6 2-7 5-7 6-7 1-5 1-3 1-6 2-5 2-3 2-6 5-6 ,0.722979797979798,0.5689655172413793,0.8430455776056371,1.3749999999999998
810202.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 1-6 1-3 1-4 2-6 2-3 2-4 3-4 ,0.7243055555555555,0.6101694915254238,0.8108479923707111,1.375
810203.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 2-7 6-7 4-7 1-6 1-3 1-4 2-6 2-3 2-4 3-4 ,0.722979797979798,0.5689655172413793,0.8394253349804042,1.375
810204.txt,8,0-1 0-2 0-3 1-4 4-5 3-4 4-6 2-7 5-7 6-7 1-5 1-3 1-6 2-5 2-3 2-6 3-6 ,0.722979797979798,0.5172413793103449,0.8447505228024375,1.3749999999999998
810205.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 2-7 6-7 1-6 1-3 1-4 2-6 2-3 2-4 4-6 3-4 ,0.7260732323232324,0.6,0.8130455377745491,1.375
810206.txt,8,0-1 0-2 0-3 1-4 4-5 3-4 2-6 5-6 6-7 1-5 1-3 1-7 2-5 2-3 2-7 5-7 3-7 ,0.7247474747474747,0.559322033898305,0.837705961078664,1.3749999999999998
810207.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 4-7 1-6 1-3 1-4 2-6 2-3 2-4 4-6 ,0.7430871212121213,0.5909090909090909,0.7897263486041869,1.2499999999999998
810208.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 4-7 1-6 1-3 1-4 2-6 2-3 2-4 3-4 ,0.7430871212121212,0.5909090909090909,0.7858198783431769,1.25
810209.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 1-6 1-3 1-4 2-6 2-3 2-4 4-6 3-4 ,0.7461805555555555,0.6617647058823529,0.7610139045063502,1.2499999999999998
81021.txt,8,0-1 0-2 0-3 2-4 3-4 4-5 3-6 5-6 5-7 1-5 2-3 ,0.5929450757575758,0.2608695652173913,0.680755934318696,2.5
810210.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 2-7 6-7 4-7 1-6 1-3 1-4 2-6 2-3 2-4 4-6 3-4 ,0.7448547979797979,0.6268656716417911,0.7774152061249752,1.2499999999999998
810211.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 4-7 1-6 1-3 1-4 2-6 2-3 2-4 4-6 3-4 ,0.7684343434343435,0.6710526315789473,0.7423457282273414,1.125
810212.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 3-4 2-7 5-7 6-7 3-7 1-5 1-6 1-3 2-5 2-6 2-3 ,0.7212121212121211,0.42105263157894735,0.8759931233416409,1.375
810213.txt,8,0-1 0-2 1-3 3-4 3-5 3-6 2-7 4-7 5-7 6-7 1-4 1-5 1-6 2-4 2-5 2-6 4-6 ,0.7243055555555555,0.5084745762711864,0.8288445048528637,1.3749999999999998
810214.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 3-4 2-7 5-7 6-7 3-7 1-5 1-6 2-5 2-6 3-5 3-6 ,0.7212121212121212,0.42105263157894735,0.8679623104785947,1.375
810215.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 3-4 2-7 5-7 6-7 1-5 1-6 1-3 2-5 2-6 3-5 3-6 ,0.7229797979797981,0.5172413793103449,0.8375527368666442,1.3749999999999996
810216.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 2-7 5-7 6-7 3-7 1-5 1-6 1-3 2-5 2-6 3-5 3-6 ,0.7229797979797981,0.46551724137931033,0.8533404430147072,1.375
810217.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 2-7 5-7 6-7 1-5 1-6 1-3 2-5 2-6 2-3 3-5 3-6 ,0.7247474747474747,0.5084745762711864,0.8377441477405252,1.3749999999999998
810218.txt,8,0-1 0-2 1-3 3-4 3-5 3-6 2-7 4-7 5-7 1-4 1-5 1-6 2-4 2-5 2-6 4-6 5-6 ,0.7260732323232324,0.55,0.8131612680587439,1.375
810219.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 3-4 2-7 5-7 6-7 3-7 1-5 1-6 1-3 2-5 2-6 2-3 3-5 ,0.7430871212121213,0.5454545454545454,0.7893591052178981,1.25
81022.txt,8,0-1 0-2 0-3 0-4 2-5 3-5 4-5 3-6 4-6 4-7 1-4 2-3 ,0.6208964646464646,0.3,0.7564515777641796,2.25
810220.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 3-4 2-7 5-7 6-7 3-7 1-5 1-6 1-3 2-5 2-6 3-5 3-6 ,0.7430871212121213,0.5454545454545454,0.7863600184979913,1.2499999999999998
810221.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 3-4 2-7 5-7 6-7 1-5 1-6 1-3 2-5 2-6 2-3 3-5 3-6 ,0.7448547979797979,0.582089552238806,0.7772358000109559,1.2499999999999998
810222.txt,8,0-1 0-2 1-3 3-4 3-5 3-6 2-7 4-7 5-7 6-7 1-4 1-5 1-6 2-4 2-5 2-6 4-6 5-6 ,0.7461805555555555,0.6176470588235294,0.7614992435708705,1.25
810223.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 3-4 2-7 5-7 6-7 3-7 1-5 1-6 1-3 2-5 2-6 2-3 3-5 3-6 ,0.7684343434343434,0.631578947368421,0.7423021482846126,1.1249999999999998
810224.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-6 2-3 2-4 ,0.7388888888888889,0.46875,0.9187030966545946,1.25
